Name,Min,Max,Mean,StdDev,Median,Sum,Cout
CMG1-488_Average.csv,2,8225,1155.079,1626.644,221,87786,76
CMG2-488_Average.csv,1,3826,381.664,670.363,45,41983,110
CMG3-488_Average.csv,3,7965,1209,1538.939,656,81003,67
CMG5-488_Average.csv,2,1304,305.472,385.993,140,10997,36
CMG6-488_Average.csv,1.598,796.603,453.834,236.781,375.792,21330.182,47
